,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
212,8616,6859,6861,0.0183611672,0.0521034869,0.000685304813,0.64,66.0,"LINESTRING (-117.2968421285304 33.21187263058886, -117.2964170653338 33.21184323180239, -117.295452237903 33.21178566028541, -117.2946074650529 33.21173478719291, -117.2937013335257 33.21148561621423, -117.2921833529467 33.2109427372584, -117.2914696482977 33.21211220239097, -117.2906288248782 33.21207859302984, -117.2863526648131 33.21209406403069, -117.2839990988191 33.21209845047525, -117.2822885589016 33.21208009707929, -117.2790661837762 33.21207295673445, -117.2774172610333 33.21204455351656, -117.2747624988826 33.21202999668679, -117.2727817298624 33.21201642151679, -117.2717228376014 33.21198885253889, -117.2695695382412 33.21197677175184, -117.2665836494258 33.21195590101519, -117.2635377151812 33.21189909592054, -117.2608156286504 33.21192843417548, -117.2578530466996 33.21195567087187, -117.2558284762313 33.21196174958263, -117.2556769044017 33.21089179064285, -117.2553475562216 33.20898626586692, -117.2552141519929 33.20844414646508, -117.2549672077588 33.20770625942363, -117.2545565730894 33.20638347086916, -117.2539096610196 33.20553072397654)"
213,8617,6861,1085,0.000268683855,0.00168713185,3.08705242e-05,1.15,66.0,"LINESTRING (-117.2539096610196 33.20553072397654, -117.2532647806964 33.20666342852152, -117.2529052470926 33.20649414052092)"
214,8618,6860,6861,0.016027845,0.0592625065,0.000918519602,0.8,66.0,"LINESTRING (-117.2795397527076 33.17496359603989, -117.279534489084 33.17650544113038, -117.2795619987248 33.17728456921255, -117.2795653892317 33.1781671968075, -117.2795680722326 33.1798260971396, -117.2795505906749 33.18071689125382, -117.2795628676499 33.18164092900159, -117.2795818007808 33.18229407622559, -117.2796028703437 33.18386667657405, -117.2795829635727 33.18475307027595, -117.279366012053 33.18756890384998, -117.2793483090975 33.18859247351828, -117.2794398366559 33.18936860479257, -117.2794271315196 33.19067344790509, -117.2794164498907 33.19311723342499, -117.2794072038647 33.1942539945375, -117.2794141396798 33.19504909446823, -117.2793890567129 33.19638420226856, -117.2794001829774 33.19772209420938, -117.2794248781694 33.19886157915846, -117.2794362633634 33.19979245507172, -117.2794566231745 33.20132547380835, -117.2794565312472 33.20399114275516, -117.2793346937612 33.20470286337158, -117.2734966137658 33.20467179222265, -117.2622875020019 33.20470356411276, -117.2589974611511 33.20458619137364, -117.2561666805721 33.20458505549701, -117.2540564941221 33.20459559833306, -117.2539096610196 33.20553072397654)"
215,8619,8590,6860,0.0533485925,0.0757332984,0.00104316992,0.35,66.0,"LINESTRING (-117.3345518083473 33.21146558649931, -117.3343714656332 33.21087096228959, -117.3342860343918 33.21058927501008, -117.3339164865955 33.21030331884768, -117.3335659181432 33.20944940255256, -117.3327991897851 33.20771480779413, -117.3305966614628 33.20675537953522, -117.329815185 33.20635883620612, -117.329521165317 33.20490982960646, -117.3294112918868 33.20421840610835, -117.3292945884478 33.20353242050054, -117.3289175803031 33.2015830225346, -117.3260762753667 33.20004551508824, -117.323907559982 33.19887953569874, -117.321879606286 33.19778126350107, -117.3198423993433 33.19666313051567, -117.3167185298715 33.19493663076108, -117.3130118489627 33.19294691362125, -117.3105066285686 33.19161581444575, -117.3088550323424 33.19070548981364, -117.3078270148273 33.19013487531568, -117.3060708770189 33.18917160403087, -117.3027071855311 33.18737734022773, -117.2997720737257 33.18579206458578, -117.2964825599695 33.18403397947478, -117.2957711840053 33.18365376066909, -117.2933264176498 33.18234700833457, -117.2908008865331 33.18094774229028, -117.2882838837871 33.17969142993825, -117.2808818963209 33.17565971411062, -117.2795397527076 33.17496359603989)"
216,8620,6862,8791,0.000201299318,0.00120608677,2.4281655e-05,1.15,66.0,"LINESTRING (-117.2380778629675 33.14222026963497, -117.2387710770556 33.14148679098631)"
217,8621,6860,6862,0.0151761885,0.0531015625,0.000920679188,0.8,66.0,"LINESTRING (-117.2795397527076 33.17496359603989, -117.2788829176334 33.17462291046279, -117.276960474808 33.17358511960612, -117.2752664572334 33.1726732363781, -117.2742849310441 33.17211741729813, -117.2729201964076 33.17139548826, -117.2708440299883 33.17029525656705, -117.2674532682815 33.16845699251191, -117.26542127605 33.16732672014866, -117.263358493419 33.16622366187576, -117.2611710155662 33.16507552307119, -117.2600389389684 33.16445709844178, -117.2586803783478 33.16365952520692, -117.2574209447177 33.16297636215073, -117.2561572513015 33.16232108304015, -117.2550469579637 33.16174794016951, -117.2539840354247 33.16115073934245, -117.252171147026 33.16013476737002, -117.2509934915089 33.15949272881477, -117.2486696643879 33.15816457576739, -117.2479076902942 33.15703421309964, -117.2467076333406 33.15521264299114, -117.2449496375027 33.15270811075782, -117.2436610545045 33.15066309937467, -117.2430648222802 33.14974117577174, -117.2424823063575 33.14890359405226, -117.2417184437293 33.14773672013713, -117.2408910055472 33.14648706914797, -117.2401138122679 33.14532265215624, -117.2382222578815 33.14246464805893, -117.2380778629675 33.14222026963497)"
218,8622,1109,6862,0.0187106714,0.048492169,0.000767518325,0.64,66.0,"LINESTRING (-117.1972354521623 33.12879004732563, -117.1987535760802 33.12903590010899, -117.2007212870546 33.13061419654554, -117.2009309390997 33.13128690754565, -117.2041910711908 33.1311965713381, -117.2057370959657 33.13118928339633, -117.2072400874725 33.1311717610056, -117.2078794552417 33.13118992545371, -117.2089371966962 33.13141963292005, -117.2102260434514 33.13202081277921, -117.211021309811 33.13130218748419, -117.2130720256791 33.13128674269502, -117.2142272438299 33.13136565873387, -117.2166401634048 33.13138426706377, -117.2186058511585 33.13139633299546, -117.2197200285933 33.13140788616094, -117.220841858883 33.13143333304, -117.2228352789033 33.13142772357569, -117.2235594416885 33.13142503308705, -117.224475970377 33.1313493668377, -117.2252976756817 33.13134907286033, -117.2269416017381 33.13136348811139, -117.2277558283183 33.13135556106728, -117.2285453111588 33.13125640840379, -117.2296361050282 33.13107145338108, -117.2306347918683 33.1308216130979, -117.2310274117275 33.13147537967402, -117.2321659137032 33.1332312670831, -117.2334767467222 33.13519300722001, -117.2345515770637 33.13687168209284, -117.236014711199 33.13904435440456, -117.2370944184142 33.14068110799675, -117.2380778629675 33.14222026963497)"
219,8623,1084,6865,0.000466360373,0.000691514431,8.69827174e-06,0.35,66.0,"LINESTRING (-117.0858775754342 33.25325017459713, -117.0853803944041 33.25323339434666)"
220,8624,6865,6863,0.000495577709,0.00131004891,1.99126206e-05,0.64,66.0,"LINESTRING (-117.0853803944041 33.25323339434666, -117.085403399945 33.25234921235746)"
221,8625,6863,7903,0.00476306888,0.0135160769,0.000177772398,0.64,66.0,"LINESTRING (-117.085403399945 33.25234921235746, -117.0919839608547 33.25241360854222, -117.0927435277858 33.2514858018903, -117.0947314707527 33.25131786258182, -117.0947971798154 33.25283463853266, -117.0948018792979 33.2537273635258, -117.0949961035784 33.2537350300405)"
222,8626,8839,6883,0.000872459179,0.00241664874,3.33968464e-05,0.64,66.0,"LINESTRING (-117.1166841540231 33.12583017025041, -117.1162719536126 33.1262163731296, -117.1161726628683 33.12683569419895, -117.1157162816601 33.12756793842785, -117.1157015413313 33.12759220346582)"
223,8627,6883,6864,0.00147029136,0.00388668342,5.90772264e-05,0.64,66.0,"LINESTRING (-117.1157015413313 33.12759220346582, -117.1144748200408 33.1296115146381, -117.1138738566342 33.13058776014167)"
224,8628,6864,6863,0.0584132808,0.167547381,0.00215706874,0.64,66.0,"LINESTRING (-117.1138738566342 33.13058776014167, -117.1145237620837 33.1308717670671, -117.1147276074475 33.13096084571888, -117.113300826637 33.13319133049058, -117.1118010734293 33.13563492215633, -117.1111307839295 33.13669272244684, -117.1098510864796 33.13876926114027, -117.1092187671804 33.13979457762886, -117.1082849547765 33.14123975415987, -117.1068627934248 33.14247168898085, -117.1055780332109 33.1435088628207, -117.103621079111 33.14486024342717, -117.100434682783 33.147413622941, -117.0992080143782 33.14843823419783, -117.0996332340883 33.15080267205772, -117.1003100036698 33.15428365824566, -117.100936638181 33.15747107282675, -117.1012982640689 33.15941082998292, -117.1018932409676 33.16246665361882, -117.1024252220006 33.16533112954252, -117.1028467363541 33.16675192846322, -117.1030146719013 33.16757227344948, -117.1031727051197 33.16840574630952, -117.1032782420802 33.1691232023223, -117.1039510559951 33.17252501314339, -117.104289067366 33.1742135300471, -117.1040858746831 33.17481219254481, -117.1037590502255 33.17587970015216, -117.1034375315332 33.17686325641903, -117.1030480900312 33.17803043333112, -117.1024847949015 33.17986199389158, -117.1021976798368 33.18077189777764, -117.1018788328915 33.1818682637421, -117.1013196432118 33.18358525451045, -117.1009519247592 33.184714753882, -117.1006446766631 33.18574070299056, -117.1004310691876 33.18649960882549, -117.0999827421935 33.18784870227829, -117.0995332218135 33.18923024905898, -117.0992468546313 33.19092940440348, -117.0986692724726 33.194147941788, -117.0982052302943 33.19655148351616, -117.0979458081823 33.19788249284854, -117.0977717667296 33.19886216689538, -117.0974080320438 33.2009395889627, -117.097154390182 33.20217327828951, -117.0969523806548 33.20329745970137, -117.0966423323483 33.20502081093652, -117.0963082593811 33.20665563283952, -117.095945258822 33.20877318005487, -117.0957698867891 33.21003753855958, -117.0954462590134 33.21157133687122, -117.0952275234916 33.21154669003793, -117.0945444014269 33.21146971303762, -117.0916335056242 33.21138116379102, -117.0902642176567 33.21127698183777, -117.0901238258287 33.21319769377692, -117.0899733134738 33.21514680450615, -117.0899336696768 33.21586047712594, -117.0898517843759 33.21711003555163, -117.0897474090799 33.21854055041123, -117.0895922991043 33.22086407297144, -117.0888169734288 33.22220652791806, -117.0882474485491 33.22325810362139, -117.0873604812274 33.22417534157105, -117.0863806901547 33.2251474978356, -117.0853956413998 33.22613861847347, -117.0854031568923 33.22673523324215, -117.085399992583 33.22884369786481, -117.0854169510149 33.23022550210204, -117.0854252611472 33.23105291355608, -117.0854167734997 33.23348291392684, -117.0853891762085 33.23564479296252, -117.0853448801876 33.23720881821161, -117.0853104643411 33.2392056134704, -117.0853160728792 33.24327139677003, -117.0853121573906 33.24496079976486, -117.0853186398295 33.24575030343544, -117.0853692515154 33.24858456227452, -117.0853761954036 33.25015259202313, -117.085403399945 33.25234921235746)"
225,8629,1045,6868,0.00102067774,0.00382885025,5.76092942e-05,0.8,66.0,"LINESTRING (-117.0703416927448 33.13668716698773, -117.0706151949607 33.13646401945567, -117.0720829462901 33.13834663722091, -117.072587496072 33.13891552591499, -117.0726106934427 33.13893376455476)"
226,8630,6868,6864,0.0176666534,0.0482635508,0.000686204679,0.64,66.0,"LINESTRING (-117.0726106934427 33.13893376455476, -117.0727738978607 33.13906208382089, -117.0731623249959 33.13907219432492, -117.0756554151504 33.13785063517203, -117.0782988313159 33.13661078463562, -117.0789108265039 33.13632555959718, -117.0800937333126 33.13594445060673, -117.0807543253363 33.13576675658489, -117.08153656747 33.13549479371138, -117.0823201368771 33.13525828564254, -117.0831621647254 33.1350033622199, -117.0838169674152 33.13462401255159, -117.084167421096 33.13452239289188, -117.084778210656 33.13434117004111, -117.0854983696814 33.13411406752873, -117.0860251734333 33.13393066104993, -117.0872674034651 33.1335775836673, -117.0879459632381 33.13333831649412, -117.0899167471533 33.13274280541817, -117.0913510312455 33.13230830175991, -117.0926354743155 33.13187654837039, -117.0942431215561 33.13136899448013, -117.0949636301393 33.1311307702623, -117.0950405592596 33.13125453646501, -117.0964719236197 33.13082653445039, -117.0980980561128 33.13031497538327, -117.0990833760826 33.13001713451656, -117.0988306177687 33.12923787188001, -117.0983206149677 33.12823719526656, -117.1015032196336 33.12724763026697, -117.1023947995007 33.12699826922696, -117.1041584080197 33.12667615579597, -117.1057711438652 33.12725572409715, -117.1078798331533 33.12799415954476, -117.109512398749 33.12868046097434, -117.1102475096035 33.12898055416468, -117.1117730816403 33.12964857158489, -117.1120824728507 33.12980929464906, -117.113248259361 33.13033077258719, -117.1138738566342 33.13058776014167)"
227,8631,6865,6869,0.00130282598,0.00344399226,5.23483614e-05,0.64,66.0,"LINESTRING (-117.0853803944041 33.25323339434666, -117.0854292581086 33.25531466979781, -117.0854729819907 33.25621589325863)"
228,8632,6869,6866,0.0533146037,0.152921071,0.00196873676,0.64,66.0,"LINESTRING (-117.0854729819907 33.25621589325863, -117.0855162815402 33.25710835051405, -117.0855428618505 33.25803162239708, -117.0855920773514 33.25901519304151, -117.0856223704373 33.26003111529756, -117.0856209238361 33.26113877241489, -117.0857058207966 33.26250543024963, -117.0857096171695 33.26385804478141, -117.0858450896415 33.27180342996115, -117.0858488836815 33.27500115639651, -117.0858113339876 33.2763198376113, -117.0858276915588 33.27810566880676, -117.0858175041147 33.28071484109683, -117.0858005973826 33.28302228460786, -117.0858043297137 33.28389119339148, -117.0836656296128 33.28597690198839, -117.0832392997395 33.28660836816153, -117.0817944827632 33.28752396331403, -117.0815144109062 33.28896890319469, -117.0813589576026 33.28987966153518, -117.0811804299615 33.29157562639336, -117.0812552095867 33.29263565256195, -117.0814593191989 33.29435027986343, -117.0814223550818 33.29710499935075, -117.0814333648078 33.29942207631536, -117.081387452785 33.30203324013574, -117.081440083625 33.30486190518116, -117.0814334445001 33.30610968398684, -117.0814431955382 33.30671599772158, -117.081387929459 33.30764342244954, -117.0814291275849 33.30814725062778, -117.0831725019798 33.3080932120937, -117.0833493118381 33.30853964351088, -117.0836222570114 33.30961910168168, -117.0840673577125 33.31135026853974, -117.0843960736466 33.31222576050516, -117.084583116774 33.31285874778248, -117.0847178124476 33.31329214277439, -117.0846545146024 33.31409061773759, -117.0843867191716 33.31628578691891, -117.0845078017322 33.31709141605335, -117.0848368262709 33.3193569450266, -117.0850802862455 33.32147695050658, -117.0852515072281 33.32215489757433, -117.0852937048017 33.32302057759081, -117.0854314052303 33.32414905632803, -117.086110675992 33.32569516512618, -117.0869361683684 33.3271280139347, -117.0872681539159 33.32768352356519, -117.0888209371435 33.32776841855402, -117.089280652253 33.32813238989466, -117.089740910748 33.32828389807928, -117.0910625842407 33.32867617987127, -117.0920078132868 33.32899499333722, -117.0929201643691 33.32952239056214, -117.094324614639 33.32942807361859, -117.0949923944472 33.32953330684192, -117.0959218544012 33.3288985777784, -117.0965654210865 33.32857822744506, -117.0975281305648 33.32812039266933, -117.0984489017898 33.32811980966273, -117.0999595955245 33.32828009233572, -117.1004574389319 33.32759779940469, -117.1024361282605 33.3276972349686, -117.104088904961 33.32941217784756, -117.1043341303129 33.32944436667287, -117.1052388881472 33.32956312333466, -117.1062909149626 33.32773856470213, -117.107695622184 33.3277351491281, -117.1079679839357 33.32843818529987, -117.1081205432627 33.32994913402435, -117.1082393896983 33.33215421568531, -117.1081497454453 33.33290184886827, -117.1079721265956 33.33360407274981, -117.1102670664258 33.33707341569114, -117.1124289153347 33.33878149982316, -117.1139791568545 33.34030491343722, -117.1141187695269 33.34099139240067, -117.1142964221892 33.34197035949864, -117.1148203103644 33.34162791007826, -117.1181967446988 33.33972480314426, -117.1199053482312 33.34119426160877, -117.121657615651 33.34287258393287, -117.122452737442 33.34367384115273, -117.1221785873729 33.3449822368289)"
